index,theta,num_sites,predict_rho,real_rho
1909,60.003,244,56.636173909,69.2865840753
1910,18.0009,95,23.9505011967,15.9563998797
1911,12.0006,47,429.965591681,271.338512056
1912,6.0003,26,25.1238014001,13.1191436944
1913,6.0003,33,61.4234688241,170.299107603
1914,60.003,295,1601.50664353,2450.72858789
1915,18.0009,86,416.409784931,394.66668034
1916,18.0009,100,21.9837966529,16.3898684454
1917,6.0003,23,209.362324632,351.243488123
1918,12.0006,48,21.5566332959,17.6389326981
1919,60.003,271,343.926870092,475.298169455
1920,12.0006,68,59.142735614,58.0503383042
1921,6.0003,26,24.8185526045,24.6474827978
1922,6.0003,12,105.660263786,147.039057818
1923,60.003,247,184.873855992,159.941151435
1924,24.0012,118,526.924816872,725.366816154
1925,6.0003,20,12.5204989167,25.3719705756
1926,12.0006,49,91.5703361009,139.410628646
1927,12.0006,60,697.909615488,609.217874631
1928,18.0009,73,72.9331379011,96.5700959149
1929,24.0012,128,214.081280217,192.987314065
1930,18.0009,85,25.5944454686,52.8945970272
1931,12.0006,45,499.632411651,521.183226623
1932,60.003,279,1353.58063764,1971.64852955
1933,60.003,217,215.917036059,317.016112532
1934,60.003,271,1254.86421708,1052.67809321
1935,18.0009,93,25.9445022921,29.2821460516
1936,24.0012,117,1028.16457288,818.521687333
1937,60.003,277,2741.10416642,2178.62460383
1938,60.003,247,289.373646741,140.606175984
1939,24.0012,78,28.2449372641,25.5295465085
1940,12.0006,42,84.6059220978,87.4069751783
1941,18.0009,90,27.3552982633,47.4505329113
1942,18.0009,88,18.3129374405,18.0246572528
1943,18.0009,90,256.950581356,297.230035547
1944,18.0009,77,444.551657677,545.025374797
1945,6.0003,32,10.0050093585,15.3792451216
1946,12.0006,59,22.6112381413,52.8663205079
1947,12.0006,61,20.8019314885,51.1445137298
1948,12.0006,42,15.4247882467,31.7846723405
1949,6.0003,40,7.90127462954,11.1858375225
1950,60.003,291,77.7387632912,40.7389396703
1951,60.003,294,1751.5691141,3618.91386939
1952,6.0003,36,322.739865085,345.080360344
1953,24.0012,117,74.8882910831,85.6355443581
1954,60.003,270,755.788685854,1542.57233525
1955,18.0009,87,26.9350914399,28.8623633263
1956,60.003,285,1908.4705844,2143.05491541
1957,24.0012,100,608.837097715,910.386235865
1958,18.0009,69,26.1082438012,37.8506901367
1959,24.0012,101,608.425568556,1229.96000469
1960,12.0006,47,38.8392818385,47.3021537813
1961,24.0012,116,711.467334817,471.757799988
1962,12.0006,48,8.75118252804,11.564624186
1963,18.0009,63,82.4531409949,51.1713208542
1964,18.0009,76,161.356529555,147.964233609
1965,60.003,243,73.6611747156,57.9434887535
1966,60.003,314,49.5724132844,49.4800204509
1967,18.0009,66,411.568374553,217.093721621
1968,24.0012,97,43.8566380665,112.548678545
1969,24.0012,101,43.2455389467,69.2473634395
1970,12.0006,46,27.9248537111,41.3773538092
1971,6.0003,31,57.3133339391,56.6876753135
1972,6.0003,23,91.9917036717,130.183449359
1973,6.0003,19,72.0933602783,154.779988851
1974,24.0012,115,31.5516399103,19.4877590111
1975,18.0009,72,166.403783407,213.871856584
1976,60.003,294,633.111768913,679.901029876
1977,6.0003,29,111.892694398,98.3393786947
1978,24.0012,90,33.4268616175,56.0866279509
1979,24.0012,109,245.799368535,178.314653289
1980,18.0009,85,27.5265456983,17.4106728
1981,12.0006,45,95.8369953529,73.6600209125
1982,6.0003,29,126.251260132,181.162267482
1983,60.003,285,871.075902935,1635.176645
1984,18.0009,66,19.1671922802,22.1763928395
1985,24.0012,112,72.4458594647,42.6200903671
1986,18.0009,72,13.4557700053,16.2518907326
1987,60.003,281,1010.80245836,1479.81471618
1988,6.0003,37,34.6266904741,33.4002605827
1989,12.0006,59,297.286383904,131.778195409
1990,12.0006,50,285.373655889,201.39835882
1991,18.0009,62,16.0065910522,15.1179892188
1992,60.003,273,2712.34781505,3941.0416818
1993,18.0009,91,82.6536293254,101.418378397
1994,12.0006,44,54.9674540505,97.84060973
1995,60.003,251,92.1765638192,119.753726294
1996,18.0009,87,28.2269797158,62.5065135082
1997,18.0009,60,357.714084093,410.618905129
1998,60.003,232,77.5895336226,76.1845240047
1999,24.0012,99,347.419170518,419.349644411
2000,24.0012,96,71.3499201673,92.9950468541
2001,6.0003,23,15.1898675864,4.31841246455
2002,12.0006,61,57.440055511,60.5726574488
2003,12.0006,37,18.2139829419,21.0908694747
2004,18.0009,66,471.24385519,439.06953334
2005,24.0012,85,727.025954357,1028.89941276
2006,12.0006,57,94.1874980055,87.7683381526
2007,12.0006,43,255.467685609,190.804908029
2008,12.0006,68,345.04250302,371.703249588
2009,60.003,270,353.195560229,581.944511585
2010,6.0003,28,102.625396941,132.495833212
2011,18.0009,65,9.04694605476,14.0702701026
2012,12.0006,49,470.644326488,333.391855979
2013,24.0012,76,143.671501774,130.202730601
2014,24.0012,115,347.561835102,186.305436347
2015,6.0003,45,21.8085625407,24.5924057708
2016,60.003,251,581.422277133,704.400986176
2017,60.003,249,848.601431689,1078.13676167
2018,60.003,282,317.196578463,308.789186977
2019,18.0009,75,148.132288362,162.84343952
2020,6.0003,33,43.5781614281,31.5187277534
2021,24.0012,80,369.895445435,344.627389861
2022,6.0003,30,128.086316718,194.669838776
2023,12.0006,46,100.619023225,297.152205054
2024,60.003,293,167.167021498,67.1422411518
2025,24.0012,113,238.501724159,159.181629925
2026,18.0009,93,61.8674097662,58.1411753788
2027,24.0012,131,34.2008012883,29.3633694173
2028,24.0012,82,35.3822994892,83.9430445402
2029,12.0006,63,197.300651659,255.461798146
2030,18.0009,97,21.108006795,15.6209566878
2031,6.0003,26,78.6755594539,51.8042476439
2032,12.0006,61,335.790846213,206.688292483
2033,18.0009,61,28.6473662729,26.4064761074
2034,12.0006,62,12.7505271868,12.0543929662
2035,24.0012,100,228.652610972,203.152240784
2036,60.003,317,229.687022307,155.8701955
2037,6.0003,22,8.59957270907,4.44159958627
2038,60.003,277,148.717522027,190.640946936
2039,24.0012,115,95.0505233708,105.866224197
2040,60.003,242,208.035118357,185.886621325
2041,6.0003,30,182.061062103,167.467413949
2042,24.0012,114,49.7370349078,69.7067808439
2043,6.0003,28,214.666471984,179.867934065
2044,60.003,285,413.968678005,339.471531969
2045,24.0012,118,1192.0765743,1289.49879163
2046,60.003,267,389.978176006,448.68814469
2047,24.0012,108,216.830753503,179.878776047
2048,18.0009,63,34.2720566859,23.5158247986
2049,18.0009,93,221.135957248,162.895752
2050,18.0009,58,67.4431790916,51.587209926
2051,12.0006,48,53.0443420146,43.7236276838
2052,18.0009,115,30.2172235823,17.1024624269
2053,24.0012,116,938.843854171,492.470138458
2054,60.003,292,472.530424319,416.64838557
2055,60.003,291,222.372299675,107.733139656
2056,6.0003,21,12.6147668678,15.4081186724
2057,24.0012,104,542.763345602,883.688213684
2058,6.0003,26,187.632010938,238.224223427
2059,18.0009,51,9.84680840602,14.9563515159
2060,18.0009,82,56.0847551863,24.0016488403
2061,6.0003,28,111.926854889,374.495504998
2062,18.0009,89,19.4155946811,12.6234485344
2063,24.0012,110,261.758793204,184.956621432
2064,60.003,279,798.686669803,600.699872146
2065,24.0012,97,1107.37180508,1215.93947747
2066,60.003,252,51.8495119642,64.3838367278
2067,60.003,264,46.3047816842,53.5983699063
2068,60.003,244,26.9369249337,50.571224499
2069,18.0009,67,39.5522953424,26.7166595567
2070,12.0006,66,24.6807962491,13.7020891122
2071,60.003,260,447.426815079,606.940928764
2072,18.0009,82,314.818455134,176.204864496
2073,60.003,280,77.9555510276,53.8617941221
2074,6.0003,31,4.33805323548,8.00450949305
2075,6.0003,30,88.3929452815,111.220045651
2076,18.0009,86,524.735023775,875.040629517
2077,18.0009,81,490.960671282,387.467003043
2078,6.0003,23,126.576795241,199.226016513
2079,6.0003,30,197.726176346,82.7795645972
2080,18.0009,81,604.77135632,1142.53348621
2081,60.003,263,1329.74750123,3378.08261824
2082,60.003,284,1033.09126642,2179.57425384
2083,18.0009,81,259.492077362,219.590849347
2084,6.0003,13,6.24387512901,5.41110794329
2085,6.0003,18,31.9482494179,52.8102459571
2086,24.0012,107,23.8476925448,28.6028971389
2087,24.0012,97,841.117141954,1179.07965057
2088,18.0009,78,41.5325263596,34.0773249958
2089,12.0006,55,16.6833090136,43.9949843668
2090,60.003,254,71.9380158671,107.841809367
2091,60.003,252,705.510682834,1120.64592562
2092,24.0012,104,328.051676932,329.245404009
2093,24.0012,126,537.246959674,197.823629915
2094,24.0012,89,620.63577103,982.374953787
2095,12.0006,59,504.897440346,731.722472613
2096,24.0012,132,114.154517055,130.965793283
2097,24.0012,95,129.10131727,125.058581013
2098,12.0006,68,47.1992876203,124.578677623
2099,12.0006,50,511.255789067,679.261361682
2100,18.0009,79,371.252172333,631.348051248
2101,18.0009,105,20.8196471616,15.0576536602
2102,60.003,235,989.218558709,1726.14619555
2103,60.003,271,351.276504818,537.254210643
2104,24.0012,111,202.247358519,324.948528196
2105,60.003,276,1013.45373138,755.313783079
2106,60.003,283,142.930572632,324.222797838
2107,24.0012,107,540.828382728,1007.45034444
2108,60.003,308,207.612687824,244.552693163
2109,12.0006,47,180.728611132,244.994403926
2110,6.0003,41,7.19721871884,9.17548440374
2111,12.0006,48,13.4628617868,12.1498922871
2112,24.0012,111,95.215309769,101.166372538
2113,18.0009,76,502.373387235,1158.28086807
2114,18.0009,104,23.2847943607,12.7907717702
2115,60.003,244,1935.96721918,1911.75722903
2116,6.0003,32,123.558672252,101.813432091
2117,24.0012,105,53.5415315692,103.417477876
2118,18.0009,87,365.599020408,205.312710025
2119,18.0009,99,21.2418343654,13.5132952387
2120,60.003,259,71.4937581131,122.55558814
2121,12.0006,58,14.9211778833,20.7492653981
2122,6.0003,26,74.8011035188,83.631838089
2123,60.003,280,69.4043016466,51.7135883971
2124,12.0006,70,663.412076388,620.799724837
2125,18.0009,66,124.458164026,103.206353026
2126,60.003,317,52.2300281588,92.3626326461
2127,18.0009,78,226.237061521,196.858841021
2128,12.0006,44,107.024926027,68.2912692153
2129,18.0009,84,186.703510047,168.105372887
2130,18.0009,82,101.479951335,21.9532479214
2131,24.0012,106,133.271988221,266.824004393
2132,18.0009,87,45.0423581585,41.1640650644
2133,12.0006,49,412.289836429,533.287850858
2134,18.0009,114,28.0960156504,14.3538606257
2135,6.0003,26,111.674384732,134.077702872
2136,18.0009,122,70.8342624535,68.4583877325
2137,60.003,306,625.270428368,927.470586966
2138,6.0003,24,23.4467294353,30.4167949945
2139,24.0012,85,478.39333136,329.515900846
2140,60.003,252,278.169375997,369.581558698
2141,6.0003,29,8.20605133106,5.52449138962
2142,24.0012,106,21.9771856897,17.2417057427
2143,12.0006,40,52.1812802783,16.1777237312
2144,60.003,277,236.679938877,134.269482798
2145,6.0003,36,232.356161647,128.010371701
2146,12.0006,43,400.908565977,770.167555199
2147,24.0012,120,358.002465886,221.036456893
2148,6.0003,36,9.3518069051,7.92571939282
2149,60.003,259,48.862246603,47.5104709788
2150,60.003,242,454.752023955,320.95317674
2151,12.0006,61,121.609560904,111.777197446
2152,24.0012,118,150.276661309,231.053607482
2153,18.0009,85,44.4460713882,30.5418790062
2154,60.003,262,166.116496156,279.307287823
2155,12.0006,49,320.05582084,490.275228258
2156,18.0009,79,721.565232172,1033.85922444
2157,60.003,245,78.2982996017,106.580665571
2158,24.0012,108,985.151722372,1542.70917459
2159,18.0009,81,38.6729957505,31.1938546073
2160,6.0003,30,97.0717070727,38.2531960966
2161,24.0012,117,258.726821441,233.375252152
2162,18.0009,89,229.073663404,221.160920669
2163,24.0012,93,664.197062474,602.845407959
2164,12.0006,66,580.589341006,642.437902474
2165,60.003,267,210.731306099,290.931860016
2166,60.003,283,48.7106463283,55.1264315285
2167,6.0003,20,48.0240046292,18.4569349555
2168,60.003,254,380.345554256,376.02629236
2169,24.0012,104,49.6984987283,48.1356506866
2170,24.0012,135,87.6870951758,133.054530724
2171,24.0012,108,40.9298621152,46.0775695565
2172,60.003,277,37.4499364398,43.0338514451
2173,60.003,290,704.30096821,787.644879787
2174,12.0006,54,275.045173809,95.1402041832
2175,6.0003,36,58.1805743731,39.4579720745
2176,24.0012,123,30.2110392829,70.6721222436
2177,24.0012,106,50.6031322052,75.4149318688
2178,6.0003,28,208.484353613,285.727230558
2179,60.003,273,173.187334052,105.448010739
2180,60.003,242,1221.63516759,1583.9343542
2181,6.0003,21,6.97029898232,14.9879989869
2182,60.003,282,124.242214305,90.4761287905
2183,6.0003,37,13.8907123446,20.2949349114
2184,24.0012,109,61.4163739755,43.3789575283
2185,18.0009,84,171.211526904,171.662649829
2186,60.003,280,153.398311415,163.215918
2187,24.0012,100,60.2675948068,115.359864925
2188,6.0003,13,12.9123011125,34.4471422976
2189,12.0006,50,87.1414694096,77.1036194773
2190,60.003,288,65.2092725133,149.650286839
2191,60.003,282,62.4014289572,55.0065199114
2192,24.0012,90,514.646340525,258.621399323
2193,6.0003,34,104.819617265,104.552264208
2194,24.0012,120,264.653444972,215.73285046
2195,6.0003,26,29.922060825,69.6238242761
2196,12.0006,54,68.510309849,53.5575639576
2197,12.0006,53,15.1719442701,10.255250359
2198,6.0003,26,118.942562074,127.081473389
2199,18.0009,53,17.72041236,28.2108610854
2200,60.003,269,53.1070690467,61.0316858806
2201,24.0012,117,938.763052196,1174.89675452
2202,24.0012,99,23.9562064103,37.9165845262
2203,60.003,290,304.510338307,521.792619057
2204,60.003,268,1436.9777299,1254.05547311
2205,60.003,261,77.9404071898,99.8496776604
2206,12.0006,42,16.8782864368,13.1193075334
2207,6.0003,40,9.16024947278,8.63560801928
2208,24.0012,114,495.080550371,393.691215837
2209,24.0012,99,741.178361328,1399.25209212
2210,18.0009,72,170.928628199,104.190095956
2211,18.0009,81,767.612292258,1159.43543396
2212,60.003,283,1939.93663561,2784.84024376
2213,12.0006,58,10.939140148,9.41363989951
2214,12.0006,50,19.5935960179,24.182738766
2215,12.0006,47,316.924518821,596.048747634
2216,12.0006,42,12.6948899348,17.8425192485
2217,60.003,228,115.49277611,139.137147726
2218,6.0003,25,135.293353659,90.5421580125
2219,6.0003,31,32.7123101464,42.984469743
2220,12.0006,51,418.120305948,353.984727988
2221,6.0003,22,17.1352050922,28.0403746928
2222,12.0006,58,325.101508573,321.728680284
2223,60.003,277,49.7341830845,54.5047274292
2224,12.0006,50,54.9762483849,60.3166349396
2225,24.0012,114,910.332548898,1496.02568001
2226,12.0006,37,17.3952630986,10.6242619625
2227,60.003,296,679.532918155,953.535202475
2228,18.0009,76,726.060937767,1020.79055866
2229,18.0009,79,493.240721028,279.477585705
2230,6.0003,32,23.9820539324,17.8417528839
2231,60.003,325,493.936508029,443.040618458
2232,6.0003,24,8.47397301793,6.56338193509
2233,18.0009,77,341.103667285,299.632369306
2234,24.0012,102,500.967043172,730.414429821
2235,12.0006,77,31.5602581076,27.4062471538
2236,6.0003,24,138.735084875,128.128690275
2237,18.0009,113,41.8828624333,42.780647393
2238,18.0009,83,54.1782614759,59.2115494475
2239,18.0009,94,54.127243575,39.9320579441
2240,60.003,247,1152.58397225,1170.87818964
2241,12.0006,56,16.1135888983,17.481958803
2242,6.0003,33,173.999959109,227.249167941
2243,60.003,261,741.456998095,693.552895516
2244,12.0006,59,158.149703987,255.969157406
2245,18.0009,74,16.7798554239,13.3969694248
2246,18.0009,95,20.9999062651,27.9698737088
2247,12.0006,50,235.474678013,161.908418385
2248,18.0009,76,588.63071309,530.640348652
2249,60.003,258,767.437351737,912.673088617
2250,18.0009,74,213.589403027,212.954256516
2251,6.0003,34,194.468322746,195.507515754
2252,12.0006,65,15.9867396936,8.90687936994
2253,6.0003,20,9.76645827499,6.27291439002
2254,60.003,318,47.0777243365,45.5876221165
2255,12.0006,44,381.624403496,631.869445632
2256,12.0006,60,19.4740129045,22.4648985756
2257,6.0003,28,42.5613168988,52.5844981081
2258,60.003,297,40.202576394,48.0154735583
2259,12.0006,59,403.576071502,165.752204712
2260,60.003,284,1131.41447124,813.797292076
2261,6.0003,39,252.047551623,207.477895211
2262,60.003,284,182.76719062,209.617260996
2263,24.0012,106,855.540779916,1011.40394183
2264,60.003,238,54.7437711124,68.452610031
2265,12.0006,53,10.5214227742,14.7364418065
2266,24.0012,95,111.596785794,132.587235662
2267,24.0012,95,872.246762083,1016.48725707
2268,24.0012,116,487.421132726,494.734196044
2269,18.0009,74,113.988164904,57.520149222
2270,60.003,257,97.3048846155,190.358801617
2271,12.0006,54,24.2820824511,10.1947034287
2272,12.0006,35,194.747790514,114.666282914
2273,24.0012,102,908.771633346,1053.41669677
2274,60.003,254,65.2531067468,78.5052485348
2275,12.0006,54,31.0371556158,18.7802499571
2276,24.0012,90,99.7206944469,129.633269635
2277,12.0006,50,17.6927694582,15.900000503
2278,18.0009,91,31.4059730572,56.959169205
2279,12.0006,51,15.9879899262,28.2840913134
2280,24.0012,106,62.3234518301,38.6260939411
2281,12.0006,49,621.585806003,661.522852819
2282,18.0009,71,134.338566862,284.989386002
2283,12.0006,55,304.172060841,398.687882989
2284,6.0003,21,11.8619674919,9.35078660674
2285,12.0006,59,17.8221021507,29.8306060693
2286,24.0012,110,241.391307744,331.061386247
2287,60.003,242,2813.99511183,3516.89864995
2288,6.0003,27,7.46903561971,7.3682455525
2289,24.0012,123,77.9258631412,66.7509254915
2290,60.003,289,293.374266837,431.977687549
2291,24.0012,86,240.348763427,338.373107024
2292,12.0006,62,14.5425671666,15.0566016219
2293,60.003,308,73.3176691709,65.4396507451
2294,12.0006,64,11.4568031127,8.55598169784
2295,18.0009,69,531.34794467,572.005672692
2296,18.0009,74,56.006098191,67.2887620784
2297,6.0003,28,19.7262975675,23.2902018959
2298,60.003,259,1358.82656636,1471.84173532
2299,60.003,230,61.2427146875,42.0779450838
2300,60.003,247,2824.17573787,3821.78733785
2301,12.0006,46,81.6606896523,242.245224188
2302,18.0009,70,60.4577434241,49.1785523212
2303,24.0012,92,77.4151868124,36.6132293532
2304,18.0009,76,96.2371058381,31.3012075811
2305,18.0009,84,466.834857053,449.259258015
2306,6.0003,27,183.405096796,286.502402687
2307,6.0003,25,8.2428173564,27.0638836542
2308,60.003,277,65.2673434606,59.0976012537
2309,18.0009,77,55.4065539763,61.8582107238
2310,18.0009,83,639.019474281,672.672095268
2311,6.0003,31,173.957743053,245.060593106
2312,60.003,269,248.607255989,135.240176435
2313,60.003,288,1640.09829942,3751.53790406
2314,12.0006,58,605.800873996,706.646421264
2315,6.0003,23,41.4181758841,19.2893422721
2316,12.0006,50,20.9513367897,32.4913339116
2317,24.0012,102,101.869554623,97.8933341207
2318,18.0009,76,146.92680154,144.686737147
2319,18.0009,88,30.2407116748,35.5970219609
2320,18.0009,82,137.802466113,76.8178397623
2321,24.0012,114,735.075826215,780.103229203
2322,12.0006,64,422.972427915,508.330355682
2323,12.0006,44,384.480637108,191.134231654
2324,18.0009,88,24.4298272638,19.1838084424
2325,12.0006,48,181.911966777,127.328402296
2326,24.0012,104,750.884019957,459.586009894
2327,6.0003,14,10.1115044907,5.91034692916
2328,60.003,275,1569.33593143,2039.7852497
2329,24.0012,111,833.601667827,742.451714947
2330,24.0012,71,26.443984037,30.2535699011
2331,60.003,267,105.315039653,134.801298905
2332,6.0003,28,205.386182548,222.41251
2333,24.0012,110,37.3724035574,88.8840358456
2334,18.0009,86,164.719923218,238.490064374
2335,12.0006,54,28.1184347972,49.8473314089
2336,60.003,272,1169.34280269,1906.36431165
2337,18.0009,87,116.221640271,106.614810077
2338,12.0006,62,15.5707267396,23.1382127827
2339,12.0006,60,49.0899088965,63.8919549351
2340,24.0012,104,438.000659185,395.428828344
2341,6.0003,32,20.7553489155,28.1114300497
2342,24.0012,123,75.82076204,62.9881447016
2343,6.0003,30,88.5926223704,362.43847301
2344,18.0009,76,301.376099052,899.451441739
2345,60.003,263,332.66747916,226.621062882
2346,18.0009,78,96.6857826718,56.234046243
2347,24.0012,119,38.5922452707,50.5879795556
2348,60.003,259,165.573757978,110.189591971
2349,24.0012,122,43.0243166895,34.7023375707
2350,24.0012,108,668.168126065,428.968163801
2351,18.0009,76,490.967987221,250.611929362
2352,18.0009,69,268.205496062,475.348747283
2353,60.003,270,1686.51780767,1257.70739736
2354,18.0009,77,66.8544326591,61.8419106942
2355,18.0009,64,456.686950058,606.492338028
2356,12.0006,45,244.59866098,148.646103401
2357,24.0012,104,28.3626247827,18.9696661376
2358,24.0012,93,139.090381072,158.751766571
2359,24.0012,140,26.5977860025,16.9519494444
2360,60.003,248,831.577713363,741.285437377
2361,18.0009,70,17.1446714223,16.8556625676
2362,12.0006,38,388.773140154,210.632363872
2363,18.0009,78,41.7849329706,34.9573919914
2364,24.0012,105,35.1543760396,40.9576334869
2365,60.003,296,164.925258628,146.326245365
2366,24.0012,124,463.146263001,250.287554308
2367,12.0006,60,18.8643376754,35.2053790671
2368,12.0006,51,10.5217915306,9.02996729697
2369,6.0003,35,7.07249175527,10.1875773122
2370,60.003,271,1177.28093591,1675.00567738
2371,60.003,274,304.278067684,308.399804654
2372,12.0006,56,65.4071758828,77.5250788244
2373,24.0012,121,16.9510031373,17.3796645995
2374,6.0003,22,164.889765194,103.435883116
2375,18.0009,84,809.539905609,981.964005482
2376,6.0003,25,52.087124853,170.071198761
2377,12.0006,51,141.78350871,115.514222632
2378,18.0009,78,15.5467374673,12.7542823059
2379,12.0006,58,371.416445308,616.112506714
2380,60.003,262,96.3970312967,138.801370587
2381,24.0012,113,27.6621288023,22.3506842401
2382,12.0006,48,16.9209998457,20.2837545049
2383,18.0009,72,180.582339913,280.826880456
2384,24.0012,64,76.1667330526,76.7234926419
2385,18.0009,69,200.981499455,173.600557806
2386,12.0006,50,320.898674023,471.124748309
2387,24.0012,128,32.9246006284,23.1075992745
2388,6.0003,35,255.415523025,356.572361599
2389,18.0009,108,21.8398890084,24.0876129947
2390,12.0006,62,35.4563757403,30.3230437416
2391,24.0012,108,842.248233967,1486.76116831
2392,18.0009,83,60.2254367952,91.4853824782
2393,24.0012,90,15.8309147644,17.5793216426
2394,60.003,256,1531.71566841,1770.74300727
2395,6.0003,27,15.5075115734,28.4116238254
2396,12.0006,48,149.42887243,226.61521112
2397,24.0012,122,18.1117843401,18.2086374836
2398,60.003,246,64.578957445,108.641854711
2399,24.0012,119,260.160179448,314.628077841
2400,60.003,237,47.2924263728,53.1017545543
2401,6.0003,26,69.6478571065,119.507927208
2402,60.003,253,851.191866323,1586.96120883
2403,24.0012,93,302.086273827,329.305336528
2404,18.0009,55,34.0529819281,40.7388290966
2405,24.0012,117,37.6924151474,26.7758710104
2406,12.0006,61,173.617708034,175.991959039
2407,18.0009,96,19.7993260059,17.049480908
2408,18.0009,74,599.501213057,1184.8817946
2409,60.003,256,127.698355117,88.2115111031
2410,24.0012,111,808.56512019,776.979765706
2411,24.0012,114,58.2915536246,58.7207765312
2412,12.0006,51,229.641903137,84.0472308102
2413,24.0012,119,178.802541799,161.219734971
2414,60.003,300,341.696556544,174.667272117
2415,12.0006,45,16.7108647676,48.9899345573
2416,12.0006,42,70.156408519,69.4911927874
2417,60.003,293,655.34613712,1097.31590129
2418,12.0006,50,22.3380049604,22.0739237483
2419,60.003,307,3190.08932693,3618.27817093
2420,24.0012,93,325.039777528,439.459589546
2421,24.0012,108,136.066102249,135.993866825
2422,6.0003,30,15.0056144718,44.1972366873
2423,18.0009,103,27.3478022385,17.1379842044
2424,24.0012,83,132.449994819,43.9779728738
2425,60.003,283,301.605615144,413.559116752
2426,12.0006,49,26.793967133,67.4536845961
2427,24.0012,97,27.5024771673,41.9019256766
2428,24.0012,106,397.577375495,921.596418192
2429,18.0009,87,202.707316415,430.071960933
2430,60.003,229,109.796695432,113.155049534
2431,18.0009,77,344.85198982,350.459100195
2432,12.0006,60,244.753132796,297.082083532
2433,18.0009,87,75.8747661982,51.0228700935
2434,6.0003,24,11.7816731873,5.75467854846
2435,12.0006,42,10.4755772131,17.1721134777
2436,6.0003,29,11.0700401826,4.02276238225
2437,60.003,257,853.224093882,758.219192599
2438,6.0003,12,13.2058790304,36.8201220542
2439,60.003,268,92.6922121259,142.925071324
2440,18.0009,89,706.934390471,616.591565455
2441,12.0006,78,22.2776734204,18.180283094
2442,18.0009,71,486.551784643,904.796642826
2443,12.0006,45,19.0777327952,17.330081279
2444,24.0012,102,144.360284062,46.6451829309
2445,12.0006,66,14.3917059308,8.72674056202
2446,6.0003,23,32.4111459029,14.8473005528
2447,12.0006,37,10.7142562721,14.6266927416
2448,24.0012,100,156.814374978,188.855386872
2449,60.003,254,1141.2450904,1646.06686699
2450,18.0009,80,535.910663811,444.998743462
2451,24.0012,105,34.6756562788,44.0103597366
2452,18.0009,84,238.270800671,262.564309813
2453,12.0006,55,47.622254548,80.6237900135
2454,60.003,246,200.066849113,281.678281487
2455,12.0006,41,32.4762257968,32.5802734319
2456,60.003,277,906.006182051,1134.74197117
2457,6.0003,22,190.036112279,99.2897032582
2458,12.0006,64,164.109034536,151.189697478
2459,18.0009,70,780.076583373,748.734871059
2460,12.0006,54,13.3958065706,11.3583501609
2461,60.003,269,474.934884262,430.691355707
2462,12.0006,57,286.623186856,202.44150501
2463,60.003,257,1315.96995001,3163.38603625
2464,6.0003,24,108.102438535,135.395896866
2465,12.0006,47,7.76732370201,8.85208534623
2466,12.0006,66,12.902493556,11.825745702
2467,18.0009,88,16.376357746,22.0900422921
2468,6.0003,25,47.0278703889,44.6901561689
2469,12.0006,81,21.4102354323,30.2220205225
2470,6.0003,34,44.6222624803,91.4138647667
2471,6.0003,33,11.507085595,36.1878662919
2472,12.0006,56,32.5821511813,35.727810603
2473,18.0009,67,152.513011316,298.742427604
2474,12.0006,56,9.8302666031,8.67287610779
2475,24.0012,109,18.9720129705,16.6754695227
2476,24.0012,104,22.7030321961,19.040200085
2477,24.0012,97,40.0122476932,37.3272627484
2478,60.003,238,129.271320156,152.06220126
2479,24.0012,117,17.0098067279,19.9423729954
2480,18.0009,101,21.8875305948,21.7967374572
2481,12.0006,48,26.666806488,15.0953742151
2482,12.0006,61,520.992918976,583.937017871
2483,6.0003,21,9.37170532551,5.58647470771
2484,6.0003,29,207.531698966,261.043978846
2485,60.003,276,142.959673352,199.991096926
2486,18.0009,95,48.0871116372,34.6161533592
2487,6.0003,21,7.30644442072,4.37510511957
2488,12.0006,79,15.1335665953,12.1891329033
2489,12.0006,59,358.428637997,366.404669389
2490,24.0012,116,221.50458648,232.225799762
2491,60.003,288,77.1367861886,67.9499257442
2492,18.0009,83,836.749673822,1004.42026866
2493,60.003,290,1653.64683196,1130.75811879
2494,60.003,239,179.703023261,262.498196338
2495,18.0009,62,236.048496929,161.800180683
2496,60.003,259,77.6814738364,105.640083159
2497,24.0012,108,476.727514889,786.196677345
2498,60.003,261,146.394221611,161.689950859
2499,6.0003,28,134.891542235,160.335980484
2500,18.0009,89,37.5709376293,134.757111506
2501,12.0006,54,23.385218145,56.3223645299
2502,18.0009,68,56.1028633199,51.0080429928
2503,24.0012,116,203.849471985,104.416631381
2504,12.0006,43,72.3941340304,138.812098733
2505,24.0012,109,801.30869202,849.761776517
2506,12.0006,66,52.4353383123,21.5751251993
2507,6.0003,29,19.0499617786,14.7071858472
2508,6.0003,34,7.92247516931,14.8589431224
2509,6.0003,29,148.035510335,215.147038769
2510,18.0009,93,326.323617281,298.23264802
2511,24.0012,117,31.8097904047,30.8685346527
2512,18.0009,87,98.6521146532,104.32467091
2513,60.003,274,881.396193647,926.817429041
2514,24.0012,100,37.8751176805,52.9437198289
2515,18.0009,90,92.2118759979,92.012511733
2516,24.0012,103,27.2192234425,44.1595739996
2517,24.0012,95,728.6800767,1041.8409321
2518,60.003,240,666.364141491,799.000838169
2519,24.0012,111,136.119536466,125.995552657
2520,12.0006,34,22.1956096064,53.2289470278
2521,18.0009,89,427.363241323,391.112630288
